UTCDateTime,mac_address,firmware_ver,hardware,current_temp_f,current_humidity,current_dewpoint_f,pressure,adc,mem,rssi,uptime,pm1_0_atm,pm2_5_atm,pm10_0_atm,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_atm_b,pm2_5_atm_b,pm10_0_atm_b,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b
2018/05/31T00:14:20z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,79,9,15.33,1002.83,0.00,29592,31,337,0.00,0.07,0.23,0.00,0.07,0.23,68.52,19.11,7.02,1.34,0.30,0.30,0.63,1.24,1.24,0.63,1.24,1.24,115.70,31.43,1.70,0.30,0.30,0.42
2018/05/31T00:15:40z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,79,9,15.33,1002.84,0.00,29672,31,417,0.00,0.07,0.33,0.00,0.07,0.33,32.79,10.56,6.74,0.58,0.58,0.30,0.63,0.70,1.08,0.63,0.70,1.08,185.59,51.49,9.03,1.46,0.68,0.42
2018/05/31T00:16:59z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,79,8,12.64,1002.85,0.00,30128,31,497,0.00,0.07,0.34,0.00,0.07,0.34,28.50,8.66,3.57,1.41,0.55,0.30,0.63,0.30,0.30,0.63,0.30,0.30,146.68,40.27,2.54,0.92,0.68,0.42
2018/05/31T00:18:19z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,79,8,12.64,1002.84,0.00,29944,31,577,0.00,0.07,0.34,0.00,0.07,0.34,22.16,6.64,4.05,0.43,0.55,0.30,0.11,0.46,0.46,0.11,0.46,0.46,210.89,60.73,4.22,0.35,0.68,0.42
2018/05/31T00:19:39z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,79,8,12.64,1002.87,0.00,29696,31,657,0.00,0.07,0.34,0.00,0.07,0.34,24.98,8.33,6.47,0.42,0.55,0.30,0.11,0.46,0.46,0.11,0.46,0.46,96.16,24.55,3.03,0.35,0.68,0.42
2018/05/31T00:20:58z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,79,8,12.64,1002.93,0.00,29696,31,737,0.00,0.07,0.25,0.00,0.07,0.25,32.32,9.09,4.55,1.32,0.66,0.25,0.11,0.46,0.33,0.11,0.46,0.33,106.75,31.64,2.86,1.08,0.61,0.42
2018/05/31T00:22:18z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,79,7,9.64,1002.89,0.00,30128,31,817,0.00,0.07,0.25,0.00,0.07,0.25,19.77,6.34,3.18,1.32,0.66,0.25,0.11,0.42,0.63,0.11,0.42,0.63,193.34,57.58,5.26,0.32,0.32,0.32
2018/05/31T00:23:38z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,79,7,9.64,1002.90,0.00,30128,31,897,0.00,0.07,0.25,0.00,0.07,0.25,17.80,5.93,1.86,1.32,0.66,0.25,0.11,0.42,0.63,0.11,0.42,0.63,161.67,46.44,1.44,0.32,0.32,0.32
2018/05/31T00:24:57z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,79,7,9.64,1002.92,0.00,29592,31,977,0.00,0.07,0.25,0.00,0.07,0.25,20.66,6.16,1.39,0.36,0.36,0.36,0.11,0.42,0.63,0.11,0.42,0.63,136.38,37.03,2.73,0.41,0.32,0.32
2018/05/31T00:26:17z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,79,9,15.33,1003.01,0.00,29512,31,1057,306.52,410.09,418.37,203.70,272.63,278.22,44115.26,13808.43,2457.57,80.54,10.28,2.37,326.34,488.39,495.27,216.90,324.98,329.63,45734.86,14969.02,3408.44,93.12,11.85,2.39
2018/05/31T00:27:37z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,79,8,12.64,1003.01,0.00,30128,31,1137,416.67,542.69,552.10,276.88,360.94,367.52,61127.25,18753.81,3059.75,101.65,13.13,2.23,429.44,584.00,593.12,285.61,388.63,394.66,61802.86,19575.68,3366.61,97.63,15.56,2.80
2018/05/31T00:28:57z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,79,7,9.64,1003.03,0.00,30128,31,1217,261.33,332.63,338.37,173.35,220.91,224.86,41724.07,12295.09,1629.44,59.49,8.33,4.28,274.42,353.47,357.86,182.19,234.94,238.03,41588.58,12832.19,1737.31,48.14,7.97,1.14
2018/05/31T00:30:16z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,79,7,9.64,1002.86,0.00,29848,31,1297,153.43,190.34,193.73,101.68,126.20,128.39,25752.48,7398.30,855.89,34.27,4.36,1.57,158.34,202.54,205.94,104.77,134.14,136.57,25012.63,7600.54,925.94,37.26,5.97,1.20
2018/05/31T00:31:36z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,79,7,9.64,1002.71,0.00,29512,31,1377,147.40,186.35,191.60,97.65,123.44,126.98,24987.42,7154.47,839.26,38.44,7.42,2.49,159.86,208.42,212.94,105.83,138.08,141.11,25354.58,7710.47,993.97,36.72,7.72,1.75
2018/05/31T00:32:56z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,79,8,12.64,1002.81,0.00,30128,31,1457,142.55,178.45,183.05,94.27,118.23,121.14,23692.57,6813.75,819.61,40.93,5.05,1.77,151.67,193.23,195.21,100.49,128.10,129.49,23994.77,7295.33,909.21,26.28,3.36,0.56
2018/05/31T00:34:15z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,79,8,12.64,1002.81,0.00,30128,31,1537,135.56,173.20,177.47,89.62,114.80,117.69,22801.00,6539.07,795.00,49.91,4.22,0.51,143.44,189.36,193.69,95.00,125.58,128.47,22636.50,6891.72,881.47,45.33,7.64,0.78
2018/05/31T00:35:35z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,79,8,12.64,1002.76,0.00,29848,31,1617,128.63,164.53,169.09,85.16,108.93,112.07,21783.42,6245.42,755.70,36.88,6.14,2.42,137.92,178.31,181.74,91.05,117.97,120.41,21815.69,6662.00,805.90,32.90,5.97,0.69
2018/05/31T00:36:55z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,79,8,12.64,1002.81,0.00,29592,31,1697,123.20,155.89,159.45,81.52,103.34,105.64,20546.46,5937.48,699.18,35.95,5.27,0.91,130.69,169.06,173.58,86.50,111.97,115.11,20787.67,6322.31,809.33,26.33,7.44,1.67
2018/05/31T00:38:14z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,79,9,15.33,1002.86,0.00,30128,31,1777,112.38,142.80,146.78,74.20,94.47,97.31,19009.13,5443.84,658.96,32.04,5.56,2.22,123.68,160.89,163.65,81.59,106.46,108.32,19712.19,5971.65,739.89,28.92,4.59,1.00
2018/05/31T00:39:34z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,79,9,15.33,1002.81,0.00,30128,31,1857,110.09,139.66,143.80,72.55,92.30,95.11,18581.86,5335.36,628.41,33.30,5.11,2.41,118.16,149.49,152.76,78.03,98.86,101.08,18673.30,5669.89,665.27,20.35,5.95,0.89
2018/05/31T00:40:54z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,79,9,15.33,1002.83,0.00,30128,31,1937,104.33,134.00,136.29,68.89,88.58,90.24,17821.13,5082.33,618.20,32.02,3.07,1.29,110.00,145.81,148.67,72.36,96.31,98.19,17590.75,5353.50,702.14,30.14,4.67,1.14
2018/05/31T00:42:14z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,79,10,17.77,1002.82,0.00,29696,31,2017,99.48,126.86,130.73,65.39,83.93,86.59,16843.57,4823.82,590.48,33.93,5.36,1.86,107.22,141.08,144.78,70.70,93.43,95.86,17124.16,5208.86,679.68,34.49,6.54,1.24
2018/05/31T00:43:33z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,79,10,17.77,1002.74,0.00,29696,31,2097,95.27,120.73,123.75,62.84,79.80,81.95,16170.07,4618.30,571.48,21.02,4.52,1.43,102.84,134.19,137.73,67.81,88.84,91.08,16300.87,4965.76,644.78,19.19,6.16,0.65
2018/05/31T00:44:53z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,10,18.53,1002.77,0.00,30128,31,2177,89.55,113.09,116.25,58.93,74.64,78.25,15312.61,4379.93,488.70,28.25,4.50,1.05,96.38,125.81,128.03,63.49,83.16,84.49,15548.43,4722.78,573.51,24.38,3.41,1.16
2018/05/31T00:46:13z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,10,18.53,1002.79,0.00,29944,31,2257,83.96,107.96,110.87,55.11,71.38,76.56,14532.27,4120.82,507.91,21.36,3.04,1.58,92.78,121.72,122.81,61.17,80.58,81.36,14880.75,4533.97,569.03,24.36,1.75,0.67
2018/05/31T00:48:01z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,10,18.53,1002.72,0.00,29672,31,28,46.00,62.00,62.00,33.00,46.00,55.00,0.00,0.00,0.00,0.00,0.00,0.00,71.50,98.50,98.50,47.00,65.00,72.00,0.00,0.00,0.00,0.00,0.00,0.00
2018/05/31T00:49:20z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,11,20.76,1002.72,0.00,30128,31,107,74.58,95.63,98.63,49.02,62.93,72.09,12687.14,3616.30,465.56,20.91,3.81,2.40,83.89,110.74,113.57,54.97,73.11,77.00,13447.29,4096.91,541.23,26.40,4.66,1.09
2018/05/31T00:50:39z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,11,20.76,1002.75,0.00,29848,31,187,74.93,96.68,100.70,49.27,63.75,72.80,12806.05,3666.73,454.73,28.75,5.07,1.05,80.54,106.30,107.84,52.95,70.08,75.46,13100.76,3960.22,513.92,18.86,2.46,0.59
2018/05/31T00:51:59z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,11,20.76,1002.73,0.00,29696,31,267,70.14,88.70,91.86,45.95,58.59,69.45,12010.50,3421.57,415.84,18.07,4.57,1.86,75.03,98.83,101.44,49.25,65.31,73.17,12165.33,3668.28,475.92,15.81,3.89,0.94
2018/05/31T00:53:19z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,11,20.76,1002.71,0.00,30128,31,347,67.11,86.31,88.11,43.98,56.82,67.76,11663.47,3305.71,408.80,18.38,2.58,0.44,71.97,97.46,99.22,47.43,64.32,72.27,11751.57,3549.41,487.03,23.49,3.19,0.46
2018/05/31T00:54:39z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,11,20.76,1002.75,0.00,29944,31,427,65.57,83.39,85.82,43.07,55.32,66.89,11201.80,3192.32,385.95,17.59,3.32,0.95,68.89,91.53,93.64,45.00,60.11,69.94,11188.17,3395.44,450.97,20.31,3.44,1.03
2018/05/31T00:55:58z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,12,22.82,1002.75,0.00,30128,31,507,61.23,79.34,81.73,40.18,52.84,64.89,10588.50,3009.34,373.59,21.30,2.84,1.00,65.95,87.76,89.41,43.27,57.78,68.35,10790.27,3247.35,417.89,21.97,2.86,0.84
2018/05/31T00:57:18z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,12,22.82,1002.73,0.00,29592,31,587,59.49,75.60,78.00,38.93,51.28,63.16,10306.40,2920.65,343.28,17.33,2.21,0.74,62.38,82.19,83.38,40.86,54.03,65.89,10135.54,3075.62,402.24,15.54,2.03,0.78
2018/05/31T00:58:38z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,12,22.82,1002.68,0.00,30128,31,667,55.55,72.91,75.16,36.09,50.59,61.93,9624.89,2746.50,345.84,21.66,3.18,0.57,59.68,79.24,80.49,39.03,52.59,64.27,9740.19,2957.59,369.46,16.54,2.11,0.24
2018/05/31T00:59:57z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,12,22.82,1002.74,0.00,30128,31,747,54.41,69.45,71.91,35.68,49.30,60.68,9377.52,2686.41,313.98,17.16,3.41,0.61,57.11,75.06,77.47,37.36,51.19,63.06,9279.50,2820.75,354.42,15.22,4.19,0.75
2018/05/31T01:01:17z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,12,22.82,1002.78,0.00,30128,31,827,49.88,65.30,67.79,33.72,47.63,58.19,8803.46,2494.56,326.95,17.67,2.79,1.40,54.26,72.26,73.57,35.80,50.34,61.34,8852.91,2679.97,349.43,11.14,2.03,0.54
2018/05/31T01:02:37z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,12,22.82,1002.74,0.00,29592,31,907,49.23,63.28,65.33,33.72,46.84,56.93,8519.23,2434.00,293.16,15.19,2.91,1.84,54.36,71.28,72.97,35.50,49.78,60.78,8774.92,2669.78,358.50,13.64,2.81,0.42
2018/05/31T01:03:56z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,12,22.82,1002.77,0.00,29672,31,987,48.18,62.61,64.18,33.43,46.66,56.41,8377.70,2376.95,293.02,16.00,2.34,0.64,49.81,67.70,69.59,33.38,48.24,58.92,8353.05,2529.97,336.22,14.81,3.19,0.89
2018/05/31T01:05:16z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,12,22.82,1002.78,0.00,30128,31,1067,45.93,59.00,60.27,32.61,45.23,54.14,8053.16,2295.02,271.55,13.57,1.73,0.89,47.76,64.50,65.74,33.00,47.21,57.11,7826.45,2380.71,317.37,13.00,2.11,0.84
2018/05/31T01:06:36z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,13,24.74,1002.76,0.00,30128,31,1147,44.11,55.86,58.05,31.75,43.84,52.84,7675.36,2166.39,267.18,14.52,3.14,2.00,48.08,61.67,62.75,33.42,46.33,55.67,7734.25,2329.92,288.00,8.42,1.67,0.58
2018/05/31T01:07:55z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,13,24.74,1002.82,0.00,29696,31,1227,41.02,53.73,54.77,30.43,42.93,50.66,7208.66,2048.77,255.75,12.45,1.39,0.75,45.11,60.16,60.84,32.16,45.76,54.41,7345.86,2221.81,306.81,10.81,1.24,0.35
2018/05/31T01:09:15z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,13,24.74,1002.83,0.00,29696,31,1307,38.93,50.16,51.86,29.57,41.14,48.95,6903.75,1957.80,238.89,11.84,2.45,0.52,42.81,55.83,57.50,31.06,43.56,52.25,7031.58,2131.44,278.50,7.75,2.33,0.89
2018/05/31T01:10:35z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,13,24.74,1002.76,0.00,30128,31,1387,38.34,49.39,51.18,29.25,40.91,48.55,6739.43,1907.34,245.36,10.64,2.02,1.25,42.22,55.43,56.41,30.54,43.32,51.54,7005.32,2116.11,270.65,7.24,1.78,0.14
2018/05/31T01:11:55z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,13,24.74,1002.82,0.00,30128,31,1467,36.50,48.11,50.16,28.48,40.16,47.95,6539.39,1834.43,233.32,13.55,2.52,1.05,39.72,53.67,54.89,30.03,42.78,50.72,6644.83,2008.19,258.19,13.78,2.14,0.72
2018/05/31T01:13:14z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,13,24.74,1002.82,0.00,29592,31,1547,35.45,44.93,46.50,27.95,38.66,45.45,6142.09,1754.55,205.84,11.18,1.95,1.00,37.97,50.67,51.28,29.19,41.47,48.75,6324.58,1908.28,243.28,10.39,1.28,0.44
2018/05/31T01:14:34z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,13,24.74,1002.81,0.00,29696,31,1627,32.91,41.61,43.34,26.98,36.68,43.34,5923.64,1658.20,188.43,9.89,2.05,1.30,34.69,46.46,47.26,27.51,39.17,45.94,5868.94,1780.23,227.11,6.71,1.40,0.49
2018/05/31T01:15:54z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,13,24.74,1002.79,0.00,30128,31,1707,32.14,39.18,39.93,26.64,35.11,39.93,5638.70,1587.39,175.41,4.23,1.25,1.30,35.39,46.53,47.03,28.11,39.42,46.03,5900.50,1772.47,223.56,5.83,0.81,0.42
2018/05/31T01:17:13z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,13,24.74,1002.79,0.00,30128,31,1787,31.91,41.07,42.16,26.67,36.36,42.02,5642.40,1614.82,196.69,6.07,1.44,1.04,35.74,44.92,45.92,28.39,38.87,45.37,5810.84,1754.53,211.00,5.97,1.16,0.42
2018/05/31T01:18:33z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,13,24.74,1002.85,0.00,29640,31,1867,30.21,39.53,41.05,25.74,35.53,41.05,5350.12,1514.88,188.44,11.00,1.84,0.86,32.33,43.81,45.64,26.72,38.03,45.00,5426.83,1647.39,219.58,9.92,3.11,0.83
2018/05/31T01:19:53z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,14,26.52,1002.87,0.00,29592,31,1947,27.64,36.59,38.20,23.84,33.55,38.20,5021.66,1425.27,192.86,7.80,2.30,0.75,32.21,42.31,43.51,26.90,37.21,43.44,5282.46,1588.82,216.44,7.72,2.23,0.31
2018/05/31T01:21:12z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,14,26.52,1002.90,0.00,30128,31,2027,28.61,37.36,39.61,24.64,33.98,39.61,5136.55,1454.30,182.91,13.11,3.82,0.25,30.55,40.45,41.71,25.87,35.87,41.71,5101.74,1550.55,200.61,7.34,1.84,0.13
2018/05/31T01:22:32z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,14,26.52,1002.90,0.00,29944,31,2107,27.80,36.52,37.27,24.16,33.64,37.27,4827.34,1388.86,171.18,8.20,0.86,0.48,28.22,39.53,40.64,24.33,35.53,40.64,4743.58,1454.69,214.75,8.61,2.00,0.11
2018/05/31T01:23:52z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,14,26.52,1002.85,0.00,29944,31,2187,26.86,33.11,34.30,23.73,31.61,34.30,4646.73,1329.59,142.02,8.84,0.77,0.52,26.53,35.08,35.86,23.03,32.61,35.86,4609.00,1375.36,178.64,6.33,1.47,0.11
2018/05/31T01:25:12z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,14,26.52,1002.95,0.00,29696,31,2267,24.59,32.18,33.91,22.57,31.05,33.91,4399.70,1243.77,154.16,10.45,2.27,1.02,27.56,35.97,36.86,23.94,33.25,36.86,4573.25,1391.75,180.42,5.78,1.44,0.08
2018/05/31T01:26:55z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,14,26.52,1002.96,0.00,29672,31,23,18.00,21.00,21.00,18.00,21.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,25.00,25.00,22.00,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00
2018/05/31T01:28:09z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,14,26.52,1002.95,0.00,30128,31,97,22.20,26.58,27.13,20.85,26.58,27.13,3922.35,1092.50,128.77,3.10,0.60,0.05,24.03,30.19,30.22,21.86,29.54,30.22,4057.14,1219.59,151.78,1.81,0.14,0.00
2018/05/31T01:29:28z,2c:3a:e8:48:cc:90,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,14,26.52,1002.96,0.00,30128,31,177,22.16,26.89,27.55,21.02,26.84,27.55,3929.45,1110.20,119.25,2.84,0.93,0.57,23.64,31.67,32.19,21.89,30.53,32.19,4096.08,1226.58,158.69,5.61,0.94,0.19
