UTCDateTime,mac_address,firmware_ver,hardware,current_temp_f,current_humidity,current_dewpoint_f,pressure,adc,mem,rssi,uptime,pm1_0_atm,pm2_5_atm,pm10_0_atm,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_atm_b,pm2_5_atm_b,pm10_0_atm_b,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b
2018/06/04T00:15:22z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,81,17,32.08,1010.34,0.01,29696,31,667,0.17,0.89,2,0.17,0.89,2,258.72,70.74,15.76,3.59,1.87,0.38,0.81,2,2.38,0.81,2,2.38,370.86,98.11,16.43,2.95,0.49,0.18
2018/06/04T00:16:42z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,81,17,32.08,1010.37,0.01,30128,31,747,0.42,1.24,1.96,0.42,1.24,1.96,266.93,77.47,17.38,2.24,1.24,0.27,0.71,1.71,2.26,0.71,1.71,2.26,306.55,83.84,18.71,0.84,0.37,0.37
2018/06/04T00:18:02z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,81,17,32.08,1010.46,0.01,30128,31,827,0.66,1.74,2.96,0.66,1.74,2.96,288.51,82.23,20.04,3.62,1.62,0.36,1.16,1.92,2.41,1.16,1.92,2.41,333.57,92.86,22.05,1.89,0.11,0.37
2018/06/04T00:19:22z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,81,17,32.08,1010.46,0.01,29592,31,907,0.46,1.35,1.91,0.46,1.35,1.91,311.48,89.96,14.5,2.91,0.24,0.36,0.73,1.81,2.19,0.73,1.81,2.19,327,86.38,17.76,1.86,0.08,0.08
2018/06/04T00:20:42z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.47,0.01,29696,31,987,0.18,1.07,1.4,0.18,1.07,1.4,218.67,64.44,13.89,1.93,0.16,0.36,0.24,1.26,2.37,0.24,1.26,2.37,326.76,91.58,16.37,2.26,1.34,0.68
2018/06/04T00:22:02z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.52,0.01,30128,31,1067,0.94,1.4,2.49,0.94,1.4,2.49,276.89,85.02,16.23,2.89,1.21,0.38,1.03,1.58,2.17,1.03,1.58,2.17,366.42,95.53,14.94,2.36,0.33,0.33
2018/06/04T00:23:22z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,81,17,32.08,1010.46,0.01,30128,31,1147,0.64,1.66,2.06,0.64,1.66,2.06,281.74,86.81,14.04,2.7,1.21,0.38,0.74,1.38,1.69,0.74,1.38,1.69,318.62,84.67,16.85,2.05,0.33,0.33
2018/06/04T00:24:42z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,81,17,32.08,1010.43,0.01,30128,31,1227,0.64,0.82,1.87,0.64,0.82,1.87,202.6,56.84,11.87,3.2,1.58,0.4,0.92,1.89,2.19,0.92,1.89,2.19,401.27,109.95,18.22,1.89,0.19,0.33
2018/06/04T00:26:02z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.38,0.01,29592,31,1307,0.3,1.13,2,0.3,1.13,2,244.4,70.38,16.55,2.7,0.94,0.4,0.29,0.45,1.47,0.29,0.45,1.47,230.29,65.26,9.89,1.74,0.95,0.33
2018/06/04T00:27:22z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.4,0.01,29672,31,1387,0.28,1.32,1.83,0.28,1.32,1.83,247.53,72.64,17.15,1.87,0.66,0.26,0.62,1.92,2.49,0.62,1.92,2.49,284.11,82.38,21.08,2.7,0.95,0.05
2018/06/04T00:28:42z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.4,0.01,30128,31,1467,0.39,1.09,1.5,0.39,1.09,1.5,211.63,64.11,13.07,1.39,0.61,0.26,0.05,0.35,1.32,0.05,0.35,1.32,355.7,90.41,14.57,1.59,1.03,0.08
2018/06/04T00:30:02z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.45,0.01,30128,31,1547,0.39,0.66,0.85,0.39,0.66,0.85,188.43,54.21,11.32,1.23,0.15,0.26,0.66,1.13,2.32,0.66,1.13,2.32,295.66,77.45,14.79,3.84,0.55,0.08
2018/06/04T00:31:22z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.45,0.01,29696,31,1627,0.09,0.43,0.66,0.09,0.43,0.66,221.81,64.45,14.28,1.47,0.23,0.26,0.17,0.86,1.25,0.17,0.86,1.25,226.92,62.97,11.94,1.47,0.08,0.08
2018/06/04T00:32:42z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.4,0.01,29696,31,1707,0.2,0.61,1.59,0.2,0.61,1.59,229.3,68.96,11.09,1.83,1.22,0.39,0.34,1.18,1.42,0.34,1.18,1.42,349.42,90.21,15.55,2.66,0.08,0.08
2018/06/04T00:34:02z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.33,0.01,30128,31,1787,1.02,1.78,1.98,1.02,1.78,1.98,313.63,90.15,16.15,1.02,0.5,0.26,0.34,0.31,0.61,0.34,0.31,0.61,248.25,61.92,9.72,0.97,0.39,0.08
2018/06/04T00:35:22z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.33,0.01,30128,31,1867,0.15,0.57,0.62,0.15,0.57,0.62,229.28,67.87,10.77,0.38,0.13,0.09,0.3,0.65,1.38,0.3,0.65,1.38,238.54,61.19,11.03,0.95,0.92,0.08
2018/06/04T00:36:42z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.36,0.01,29848,31,1947,0.39,1.3,2.07,0.39,1.3,2.07,228.13,69.57,16.28,2.28,1.39,0.52,0.76,1.84,2.13,0.76,1.84,2.13,318.32,84.21,18.87,1.16,0.05,0.08
2018/06/04T00:38:02z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.38,0.01,29696,31,2027,0.7,0.91,1.48,0.7,0.91,1.48,244.83,69.22,13.93,1.39,0.72,0.52,0.5,0.97,1.31,0.5,0.97,1.31,258,68.5,8.14,1.64,0.39,0.08
2018/06/04T00:39:22z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.51,0.01,30128,31,2107,0.7,0.72,1.28,0.7,0.72,1.28,208.28,60.79,12.21,1.49,0.45,0.52,0.56,1.15,1.41,0.56,1.15,1.41,261.77,67.97,15.85,1.13,0.39,0.08
2018/06/04T00:40:42z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.53,0.01,30128,31,2187,0.04,0.51,0.93,0.04,0.51,0.93,199.8,61.98,10.24,2.2,0.45,0.52,0.56,0.16,0.65,0.56,0.16,0.65,219.73,52.27,8.54,0.89,0.49,0.08
2018/06/04T00:42:02z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.54,0.01,30128,31,2267,0.04,0.67,1.37,0.04,0.67,1.37,196.24,55.07,11.67,2.02,1.35,0.26,0.21,0.58,1.18,0.21,0.58,1.18,264.24,68.39,10.97,1.29,0.53,0.08
2018/06/04T00:53:43z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.37,0.01,30128,31,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018/06/04T00:54:57z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.35,0.01,30128,31,97,0.07,0.9,1,0.07,0.9,1,165.37,47.66,12.46,1.73,0.32,0,0,0,0.27,0,0,0.27,190.14,46.78,4.24,1.57,0,0
2018/06/04T00:56:17z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.4,0.01,30128,31,177,0.07,0.28,0.78,0.07,0.28,0.78,153.52,45.43,10.15,1.74,1,0,0.05,0.59,0.86,0.05,0.59,0.86,205.7,49.16,8,0.81,0.46,0.38
2018/06/04T00:57:37z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.45,0.01,30128,31,257,0.07,0.77,1.09,0.07,0.77,1.09,172.09,51.23,12.53,0.91,0.26,0,0.05,0.53,0.92,0.05,0.53,0.92,206.29,51.47,10.03,1.03,0.29,0.29
2018/06/04T00:58:57z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.42,0.01,29592,31,337,0.07,0.46,1.46,0.07,0.46,1.46,129.59,39.52,11.22,3.24,0.74,0,0.3,1.3,2.35,0.3,1.3,2.35,215.03,63.78,14.32,3.65,1.78,0.78
2018/06/04T01:00:17z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.43,0.01,29672,31,417,0.07,0.3,0.3,0.07,0.3,0.3,128.09,38.7,8.76,0.04,0.74,0,0.43,0.81,0.81,0.43,0.81,0.81,236.03,68.24,8.16,0.43,1.78,0.78
2018/06/04T01:01:37z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.44,0.01,30128,31,497,0.07,0.87,1,0.07,0.87,1,151.21,45.13,11.51,1.34,0.47,0.21,0.03,1.18,1.21,0.03,1.18,1.21,225.08,61.92,12.18,1.42,1.78,0.78
2018/06/04T01:02:57z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.38,0.01,30128,31,577,0.07,0.2,0.67,0.07,0.2,0.67,150.67,41,5.82,0.96,0.73,0.42,0.14,0.47,0.69,0.14,0.47,0.69,241.83,56.11,10.81,0.92,0.31,0.78
2018/06/04T01:04:17z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.4,0.01,29592,31,657,0.07,0.39,1.3,0.07,0.39,1.3,140.15,40.74,9.93,2.48,1.41,0.48,0.14,0.11,0.21,0.14,0.11,0.21,158.37,37.47,6.97,0.84,0.84,0.39
2018/06/04T01:05:37z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.4,0.01,29696,31,737,0.33,1.02,1.98,0.33,1.02,1.98,213.94,60.31,16.12,1.79,1.44,0.5,0.14,0.38,0.7,0.14,0.38,0.7,195.81,52.14,7.59,0.35,0.84,0.39
2018/06/04T01:06:57z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.39,0.01,30128,31,817,0.33,0.76,1.24,0.33,0.76,1.24,178.53,54.84,16.64,1.33,0.67,0.5,0.54,1.43,1.7,0.54,1.43,1.7,284.68,76.68,17.84,2.38,0.49,0.39
2018/06/04T01:08:17z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.43,0.01,29944,31,897,0.33,0.39,0.65,0.33,0.39,0.65,151.3,46.83,9.33,1.87,0.67,0.5,0.54,0.32,0.55,0.54,0.32,0.55,157.58,40.58,7.89,0.82,0.32,0.39
2018/06/04T01:09:37z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.43,0.01,29592,31,977,0.33,0.66,0.66,0.33,0.66,0.66,156.83,45.04,10.06,1.38,0.67,0.5,0.54,0.31,0.61,0.54,0.31,0.61,180.17,44.81,5.61,0.39,0.31,0.31
2018/06/04T01:10:57z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.44,0.01,29696,31,1057,0.33,0.35,0.35,0.33,0.35,0.35,127.17,39.24,8.24,1.02,0.67,0.5,0.08,0.77,0.77,0.08,0.77,0.77,175.38,45.62,8.15,0.26,0.31,0.31
2018/06/04T01:12:17z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.46,0.01,29944,31,1137,0.33,0.33,0.48,0.33,0.33,0.48,128.87,37.17,10.02,1.22,0.22,0.22,0.08,0.46,0.54,0.08,0.46,0.54,223.78,51.57,9.41,0.24,0.16,0.16
2018/06/04T01:13:37z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.45,0.01,30128,31,1217,0.33,0.33,0.13,0.33,0.33,0.13,129.7,35.47,6.89,0.43,0.43,0.17,0.08,0.19,1,0.08,0.19,1,184.78,46.16,8.03,1.73,0.84,0.16
2018/06/04T01:14:57z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.46,0.01,29640,31,1297,0.33,0.09,0.24,0.33,0.09,0.24,139.7,41.07,10.02,0.52,0.37,0.37,0.08,0.32,0.65,0.08,0.32,0.65,237.57,55.95,9.95,0.46,0.05,0.16
2018/06/04T01:16:17z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.49,0.01,29592,31,1377,0.33,0.22,0.36,0.33,0.22,0.36,149.87,40.47,11.78,1.6,0.37,0.37,0.08,0.19,0.89,0.08,0.19,0.89,174.75,40.89,6.31,1.58,1.36,0.92
2018/06/04T01:17:37z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.45,0.01,29672,31,1457,0.33,0.26,0.3,0.33,0.26,0.3,106.15,32.72,6.6,0.89,0.37,0.37,0.08,0.29,0.63,0.08,0.29,0.63,201.32,51.26,8.47,0.68,0.34,0.92
2018/06/04T01:18:57z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.42,0.01,30128,31,1537,0.33,0.43,0.43,0.33,0.43,0.43,133.57,39.7,8.5,0.8,0.37,0.37,0.08,0.29,0.68,0.08,0.29,0.68,147.32,32.95,8.11,1.86,0.49,0.92
2018/06/04T01:20:17z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.37,0.01,30128,31,1617,0.33,0.76,1.36,0.33,0.76,1.36,150.87,42.51,16.11,3.11,0.73,0.37,0.08,0.18,0.18,0.08,0.18,0.18,182.92,45.58,4.79,0.92,0.49,0.92
2018/06/04T01:21:37z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.43,0.01,29696,31,1697,0.33,0.76,0.6,0.33,0.76,0.6,96.19,30.34,6.87,1.09,0.77,0.37,0.11,0.39,0.63,0.11,0.39,0.63,181.11,46.95,4.84,0.53,0.49,0.92
2018/06/04T01:22:57z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.39,0.01,29672,31,1777,0.33,0.76,0.6,0.33,0.76,0.6,127.17,33.85,6.24,1.35,0.26,0.37,0.08,0.35,1,0.08,0.35,1,180.16,42.08,11.11,1.95,0.76,0.27
2018/06/04T01:24:17z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.38,0.01,30128,31,1857,0.33,0.27,0.64,0.33,0.27,0.64,126.73,41.84,10.18,0.78,0.38,0.37,0.08,0.32,0.82,0.08,0.32,0.82,206.45,52.55,11.11,1.24,0.24,0.27
2018/06/04T01:25:37z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.37,0.01,30128,31,1937,0.33,0.23,0.3,0.33,0.23,0.3,110.94,31.91,6.3,0.89,0.26,0.37,0.31,0.53,1.17,0.31,0.53,1.17,245.42,51.75,8.69,1.44,1.28,0.27
2018/06/04T01:26:57z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.36,0.01,29384,31,2017,0.33,0.43,0.43,0.33,0.43,0.43,143.8,41.11,7.67,0.65,0.26,0.37,0.31,0.38,0.97,0.31,0.38,0.97,158.38,39.26,9.97,1.31,0.36,0.36
2018/06/04T01:28:17z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.29,0.01,29696,31,2097,0.33,0.31,0.51,0.33,0.31,0.51,118.53,34.27,7.36,2.2,0.36,0.37,0.31,0.38,0.22,0.31,0.38,0.22,183.81,41.08,8.43,0.22,0.22,0.36
2018/06/04T01:29:37z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.32,0.01,29672,31,2177,0.33,0.19,0.21,0.33,0.19,0.21,128.23,35.94,7.79,0.36,0.36,0.37,0.49,0.78,1.24,0.49,0.78,1.24,232.05,57.84,12.54,2.22,0.7,0.36
2018/06/04T01:30:57z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.35,0.01,30128,31,2257,0.33,0.04,0.54,0.33,0.04,0.54,119.22,34,7.8,1.43,0.46,0.37,0.49,0.79,1.21,0.49,0.79,1.21,175.58,44.42,8.11,1.97,0.68,0.32
2018/06/04T01:32:41z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.3,0.01,29672,31,23,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0
2018/06/04T01:33:55z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.31,0.01,30128,31,97,0,0,0.39,0,0,0.39,117.73,34.51,5.54,0.44,0.44,0.44,0.5,0.08,0.42,0.5,0.08,0.42,129.92,33.94,7.08,1.86,0.69,0
2018/06/04T01:35:15z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.3,0.01,30128,31,177,0,0.43,0.7,0,0.43,0.7,120,34.15,8.15,1.98,0.36,0.44,0.5,0.35,0.35,0.5,0.35,0.35,177.97,44.95,8.14,0.38,0.69,0
2018/06/04T01:36:35z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.29,0.01,30128,31,257,0,0.76,0.76,0,0.76,0.76,146.22,42.91,10.63,0.7,0.36,0.44,0.5,0.03,0.16,0.5,0.03,0.16,114.24,25.95,4.97,0.47,0.39,0
2018/06/04T01:37:55z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.31,0.01,29696,31,337,0,0.29,0.36,0,0.29,0.36,118.6,35.98,7.51,1.38,0.31,0.44,0.5,0.11,0.3,0.5,0.11,0.3,164.11,34.81,9,1.05,0.39,0
2018/06/04T01:39:15z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.29,0.01,29696,31,417,0,0.11,0.91,0,0.11,0.91,109.66,34.51,9.09,1.98,0.47,0.15,0.5,0.32,0.41,0.5,0.32,0.41,206.27,47.57,8.73,1.08,0.08,0
2018/06/04T01:40:35z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.26,0.01,30128,31,497,0,0.33,0.57,0,0.33,0.57,95.87,28.28,9.43,2.2,0.24,0.24,0.5,0.26,1,0.5,0.26,1,179.84,39.58,7.21,1.63,0.37,0.37
2018/06/04T01:41:55z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.26,0.01,30128,31,577,0,0.04,0.8,0,0.04,0.8,107.8,31.76,10.47,1.98,1.04,0.4,0.5,0.5,0.83,0.5,0.5,0.83,160.92,38.86,12.47,1.56,0.37,0.37
2018/06/04T01:43:15z,60:1:94:58:d8:90,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,17,32.89,1010.24,0.01,29848,31,657,0,0.51,0.91,0,0.51,0.91,124.15,35.21,8.3,1.94,0.53,0.4,0.36,0.56,0.56,0.36,0.56,0.56,190.69,53.67,6.74,1.56,0.37,0.37
